Date,Open,High,Low,Close,Volume,Adj Close
2016-01-04,136.860001,136.860001,136.369995,136.850006,11800,136.850006
2016-01-05,136.660004,136.940002,136.580002,136.759995,3200,136.759995
2016-01-06,135.789993,136.449997,135.300003,135.399994,51900,135.399994
2016-01-07,135.0,135.0,134.009995,134.309998,5300,134.309998
2016-01-08,134.279999,134.320007,134.190002,134.300003,20600,134.300003
2016-01-11,134.270004,134.380005,134.259995,134.259995,5200,134.259995
2016-01-12,134.240005,134.720001,133.929993,134.240005,9400,134.240005
2016-01-13,134.610001,134.690002,133.419998,133.419998,2800,133.419998
2016-01-14,132.940002,134.399994,132.869995,134.270004,3900,134.270004
2016-01-15,133.75,134.360001,133.75,134.350006,3600,134.350006
2016-01-19,134.380005,134.850006,134.380005,134.520004,5100,134.520004
2016-01-20,132.899994,134.020004,132.399994,133.460007,18600,133.460007
2016-01-21,134.100006,134.539993,133.869995,134.399994,10800,134.399994
2016-01-22,133.639999,133.639999,133.5,133.5,1600,133.5
2016-01-25,133.240005,133.449997,133.039993,133.240005,1600,133.240005
2016-01-26,133.410004,133.410004,132.929993,132.929993,1400,132.929993
2016-01-27,133.0,133.190002,132.850006,133.190002,3300,133.190002
2016-01-28,133.229996,133.229996,132.929993,132.929993,1000,132.929993
2016-01-29,132.979996,133.509995,132.899994,133.509995,5000,133.509995
2016-02-01,129.639999,133.550003,129.639999,133.550003,5400,133.550003
2016-02-02,132.960007,132.960007,132.410004,132.630005,8000,132.630005
2016-02-03,133.009995,133.009995,132.190002,132.970001,2700,132.970001
2016-02-04,132.899994,133.619995,132.770004,133.100006,2500,133.100006
2016-02-05,132.740005,132.759995,132.009995,132.039993,2500,132.039993
2016-02-08,131.100006,131.470001,130.669998,131.470001,44100,131.470001
2016-02-09,131.020004,131.919998,131.020004,131.610001,5000,131.610001
2016-02-10,131.820007,132.630005,131.820007,131.899994,12500,131.899994
2016-02-11,131.449997,131.860001,131.300003,131.550003,4600,131.550003
2016-02-12,132.139999,132.809998,132.139999,132.809998,11300,132.809998
2016-02-16,133.559998,133.800003,132.990005,133.800003,1300,133.800003
2016-02-17,134.779999,135.009995,134.779999,135.009995,1600,135.009995
2016-02-18,134.979996,135.009995,134.360001,134.369995,8000,134.369995
2016-02-19,133.889999,133.899994,133.809998,133.809998,800,133.809998
2016-02-22,134.839996,134.839996,134.460007,134.460007,900,134.460007
2016-02-23,134.020004,134.229996,134.020004,134.130005,4800,134.130005
2016-02-24,133.410004,134.110001,133.320007,134.070007,2300,134.070007
2016-02-25,134.639999,135.050003,134.160004,135.0,3700,135.0
2016-02-26,135.110001,135.279999,135.110001,135.160004,1600,135.160004
2016-02-29,134.960007,135.229996,134.509995,134.509995,2000,134.509995
2016-03-01,134.970001,136.009995,134.960007,135.919998,7000,135.919998
2016-03-02,135.970001,136.259995,135.970001,136.259995,1100,136.259995
2016-03-03,135.960007,135.960007,135.639999,135.779999,1700,135.779999
2016-03-04,136.0,136.720001,136.0,136.570007,7200,136.570007
2016-03-07,135.940002,136.949997,135.940002,136.580002,2400,136.580002
2016-03-08,135.830002,136.350006,135.830002,135.889999,1100,135.889999
2016-03-09,135.929993,135.960007,135.929993,135.949997,1200,135.949997
2016-03-10,136.789993,136.789993,135.440002,135.440002,1700,135.440002
2016-03-11,136.899994,137.869995,136.899994,137.789993,3000,137.789993
2016-03-14,137.509995,137.820007,137.509995,137.820007,2400,137.820007
2016-03-15,137.360001,137.720001,137.360001,137.720001,3700,137.720001
2016-03-16,137.630005,138.559998,137.630005,138.309998,2900,138.309998
2016-03-17,138.110001,139.330002,138.110001,139.309998,900,139.309998
2016-03-18,138.619995,139.759995,138.619995,139.729996,2600,139.729996
2016-03-21,139.410004,139.770004,139.389999,139.389999,1000,139.389999
2016-03-22,139.279999,140.070007,139.279999,139.910004,8300,139.910004
2016-03-23,139.070007,139.070007,138.710007,138.850006,3500,138.850006
2016-03-24,138.179993,138.860001,138.179993,138.660004,8300,138.660004
2016-03-28,139.059998,139.059998,138.830002,139.009995,1200,139.009995
2016-03-29,139.5,139.710007,139.5,139.710007,900,139.710007
2016-03-30,140.360001,140.729996,140.350006,140.470001,2200,140.470001
2016-03-31,140.229996,140.679993,140.029999,140.160004,7000,140.160004
2016-04-01,139.330002,140.800003,139.330002,140.630005,2000,140.630005
2016-04-04,140.669998,140.669998,140.369995,140.369995,800,140.369995
2016-04-05,139.610001,139.820007,139.160004,139.160004,4100,139.160004
2016-04-06,139.399994,140.190002,139.399994,140.190002,2300,140.190002
2016-04-07,139.850006,139.850006,138.720001,139.259995,20700,139.259995
2016-04-08,139.660004,140.220001,139.169998,139.470001,2700,139.470001
2016-04-11,140.389999,140.389999,139.399994,139.399994,2500,139.399994
2016-04-12,139.300003,139.669998,139.300003,139.669998,2200,139.669998
2016-04-13,140.149994,140.389999,140.130005,140.350006,1200,140.350006
2016-04-14,140.600006,140.600006,140.600006,140.600006,500,140.600006
2016-04-15,140.279999,140.279999,139.940002,139.979996,3000,139.979996
2016-04-18,140.119995,140.789993,140.119995,140.600006,2400,140.600006
2016-04-19,141.009995,141.179993,141.009995,141.179993,1300,141.179993
2016-04-20,140.820007,141.580002,140.820007,141.580002,1800,141.580002
2016-04-21,141.029999,141.029999,140.690002,140.690002,113100,140.690002
2016-04-22,140.669998,140.669998,140.080002,140.419998,1800,140.419998
2016-04-25,140.580002,140.580002,139.960007,140.360001,800,140.360001
2016-04-26,140.570007,140.649994,140.210007,140.649994,3300,140.649994
2016-04-27,140.009995,140.809998,140.009995,140.789993,1000,140.789993
2016-04-28,141.990005,141.990005,139.460007,139.660004,3900,139.660004
2016-04-29,138.809998,139.389999,138.470001,138.869995,1600,138.869995
2016-05-02,139.089996,139.839996,139.089996,139.839996,2300,139.839996
2016-05-03,138.559998,139.0,138.559998,138.679993,1200,138.679993
2016-05-04,138.899994,138.899994,138.360001,138.360001,1500,138.360001
2016-05-05,138.330002,138.419998,138.240005,138.369995,4200,138.369995
2016-05-06,137.809998,138.139999,137.779999,138.020004,1600,138.020004
2016-05-09,137.899994,138.139999,137.880005,138.020004,1400,138.020004
2016-05-10,138.880005,139.479996,138.880005,139.479996,2500,139.479996
2016-05-11,139.050003,139.100006,139.050003,139.100006,500,139.100006
2016-05-12,138.800003,138.800003,138.330002,138.330002,2300,138.330002
2016-05-13,138.550003,138.570007,137.139999,137.139999,6200,137.139999
2016-05-16,137.679993,137.899994,137.679993,137.850006,1300,137.850006
2016-05-17,137.690002,137.839996,137.369995,137.369995,1100,137.369995
2016-05-18,137.679993,137.800003,137.080002,137.080002,1400,137.080002
2016-05-19,137.059998,137.059998,137.0,137.0,700,137.0
2016-05-20,137.990005,137.990005,137.330002,137.339996,2500,137.339996
2016-05-23,137.399994,137.690002,137.399994,137.509995,6300,137.509995
2016-05-24,138.389999,138.389999,138.389999,138.389999,700,138.389999
2016-05-25,138.720001,139.339996,138.720001,139.179993,1600,139.179993
2016-05-26,138.779999,139.309998,138.779999,138.929993,2600,138.929993
2016-05-27,139.110001,139.270004,139.059998,139.059998,700,139.059998
2016-05-31,139.300003,139.300003,138.880005,138.970001,2100,138.970001
2016-06-01,138.759995,138.990005,138.759995,138.940002,1700,138.940002
2016-06-02,138.889999,139.100006,138.889999,138.960007,800,138.960007
2016-06-03,138.639999,138.820007,138.639999,138.789993,1900,138.789993
2016-06-06,139.100006,139.25,139.100006,139.119995,900,139.119995
2016-06-07,139.199997,139.399994,139.199997,139.399994,500,139.399994
2016-06-08,139.75,139.75,139.740005,139.740005,700,139.740005
2016-06-09,138.910004,139.710007,138.910004,139.710007,800,139.710007
2016-06-10,138.720001,138.889999,138.399994,138.5,4000,138.5
2016-06-13,138.509995,138.509995,138.190002,138.190002,600,138.190002
2016-06-14,137.600006,137.699997,137.479996,137.529999,1800,137.529999
2016-06-15,138.220001,138.330002,137.910004,137.990005,19700,137.990005
2016-06-16,136.610001,137.800003,136.589996,137.800003,4100,137.800003
2016-06-17,137.300003,137.940002,137.300003,137.479996,23400,137.479996
